date,description,amount,id,category.name,category.parentName
2020-11-15,Ocean,-23.0,68537869_966392643_0,Venmo Payment,Misc Expenses
2020-11-15,Wine & Spirits,-77.44,68537869_966389820_0,Alcohol & Bars,Food & Dining
2020-11-14,Perkins,16.5,68537869_966392648_0,Venmo Payment,Misc Expenses
2020-11-14,Poker,-2.75,68537869_966392632_0,Venmo Payment,Misc Expenses
2020-11-14,Poker,-2.7,68537869_966392624_0,Venmo Payment,Misc Expenses
2020-11-13,Goods,10.0,68537869_966392656_0,Venmo Payment,Misc Expenses
2020-11-13,Beeer,20.0,68537869_966392645_0,Venmo Payment,Misc Expenses
2020-11-13,Thomas Ruud Paid,33.0,68537869_966392641_0,Venmo Payment,Misc Expenses
2020-11-13,Chipotle,-7.69,68537869_966389841_0,Fast Food,Food & Dining
2020-11-13,Smoke Shop,-25.0,68537869_966389794_0,Shopping,Root
2020-11-10,Exxon,-36.34,68537869_966389839_0,Gas & Fuel,Auto & Transport
2020-11-10,Exxon,-4.06,68537869_966389802_0,Gas & Fuel,Auto & Transport
2020-11-09,Taco Bell,-18.32,68537869_966389800_0,Fast Food,Food & Dining
2020-11-08,TST* THE FREEHOUSE 24137460311100170521912,-63.19,68537869_966389877_0,Restaurants,Food & Dining
2020-11-08,Smoke Shop,-25.0,68537869_966389876_0,Shopping,Root
2020-11-07,Uber.com,-7.0,68537869_966392627_0,Venmo Payment,Misc Expenses
2020-11-04,Amazon web services,-8.92,68537869_966389837_0,Electronics & Software,Shopping
2020-10-28,Exxon,-30.21,68537869_966389885_0,Gas & Fuel,Auto & Transport
