date,description,amount,id,category.name,category.parentName
2023-05-26,THE HOME DEPOT #2844,-1917.47,68537869_1467472268_0,Home Improvement,Home
2023-05-26,TARGET        00008615,-48.65,68537869_1467416908_0,Shopping,Root
2023-05-26,GITHUB INC.,-10.0,68537869_1467175145_0,Electronics & Software,Shopping
2023-05-25,GESMN PLYMOUTH 457,-6.43,68537869_1466921436_0,Groceries,Food & Dining
2023-05-25,STARBUCKS STORE 02330,-6.08,68537869_1466921435_0,Coffee Shops,Food & Dining
2023-05-24,ATM WITHDRAWAL                 AUTHORIZED ON   05/24 900 Wayzata Blvd E        Wayzata       MN  0002210           ATM ID 5829P    CARD 1623,-50.0,68537869_1466789604_0,Cash & ATM,Uncategorized
2023-05-24,BESTBUYCOM806764727994,-375.8,68537869_1466789584_0,Electronics & Software,Shopping
2023-05-24,Te Wright County,-33.5,68537869_1466789583_0,Uncategorized,Root
2023-05-24,DOLLAR TREE,-7.97,68537869_1466406863_0,Shopping,Root
2023-05-24,TARGET        00001008,-46.51,68537869_1466406862_0,Shopping,Root
2023-05-23,ALDI X2010 MEDINA,-286.53,68537869_1472767213_0,Groceries,Food & Dining
2023-05-23,SPEEDWAY X4526,-59.26,68537869_1472767203_0,Gas & Fuel,Auto & Transport
2023-05-23,U-HAUL MOVING & STORAGE O,-80.41,68537869_1466406870_0,Home Services,Home
2023-05-23,ALDI 72010 MEDINA,-286.53,68537869_1466406865_0,Groceries,Food & Dining
2023-05-23,SPEEDWAY 04526,-59.26,68537869_1466406864_0,Gas & Fuel,Auto & Transport
2023-05-23,KWIK TRIP  57000005702,-4.61,68537869_1465986917_0,Gas & Fuel,Auto & Transport
2023-05-22,Natalie Bunde Paid Emilie Strub,-11.0,68537869_1472410631_0,Restaurants,Food & Dining
2023-05-22,CASEYS #3760,-19.52,68537869_1465986916_0,Groceries,Food & Dining
2023-05-22,SABOURIN'S WINE AND LIQUO,-41.67,68537869_1465986915_0,Alcohol & Bars,Food & Dining
2023-05-21,MARIANOS 522,-4.04,68537869_1465671766_0,Groceries,Food & Dining
2023-05-21,MARIANOS 522,-11.12,68537869_1465671765_0,Groceries,Food & Dining
2023-05-21,STARBUCKS STORE 62850,-1.52,68537869_1465225371_0,Coffee Shops,Food & Dining
2023-05-21,DOMINO'S 7376,-33.29,68537869_1465215704_0,Fast Food,Food & Dining
2023-05-20,ON Inc,-159.99,68537869_1464818377_0,Clothing,Shopping
2023-05-19,MARIANOS 522,-33.83,68537869_1472767209_0,Groceries,Food & Dining
2023-05-19,MARIANOS 522,-33.83,68537869_1464700539_0,Groceries,Food & Dining
2023-05-19,Dinner,-45.0,68537869_1464685878_0,Restaurants,Food & Dining
2023-05-18,MARIANOS 522,-6.05,68537869_1464402947_0,Groceries,Food & Dining
2023-05-18,APPLE.COM/BILL,-1.99,68537869_1464175202_0,Electronics & Software,Shopping
2023-05-17,RECURRING PAYMENT                       AUTHORIZED ON   05/15 STARBUCKS 800-782-        800-782-7282  WA  S303135624622660   CARD 1623,-5.04,68537869_1464047209_0,Coffee Shops,Food & Dining
2023-05-16,SJH CHICAGO OTPT PHARMACY,-30.0,68537869_1472767206_0,Pharmacy,Health & Fitness
2023-05-16,BP#XXX4468BROADWAY & FOS,-71.14,68537869_1472767195_0,Gas & Fuel,Auto & Transport
2023-05-16,ULTRASIGNUP,-102.65,68537869_1463659429_0,Sports,Health & Fitness
2023-05-16,FAT CAT,-108.27,68537869_1463659428_0,Restaurants,Food & Dining
2023-05-16,SJH CHICAGO OTPT PHARMACY,-30.0,68537869_1463659427_0,Pharmacy,Health & Fitness
2023-05-16,BP#9574468BROADWAY & FOS,-71.14,68537869_1463659426_0,Gas & Fuel,Auto & Transport
2023-05-15,CORK AND KERRY AT THE PAR,-15.49,68537869_1472767214_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-17.61,68537869_1472767204_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-26.91,68537869_1472767201_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-23.3,68537869_1472767197_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-15.49,68537869_1463025628_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-17.61,68537869_1463025627_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-26.91,68537869_1463025626_0,Alcohol & Bars,Food & Dining
2023-05-15,CORK AND KERRY AT THE PAR,-23.3,68537869_1463025625_0,Alcohol & Bars,Food & Dining
2023-05-14,JEWEL OSCO 3514,-11.43,68537869_1472767211_0,Groceries,Food & Dining
2023-05-14,TST* HAPPY CAMPER - WRIGL,-9.86,68537869_1472767208_0,Alcohol & Bars,Food & Dining
2023-05-14,VENTRA VENDING X2501,-3.0,68537869_1472767202_0,Public Transportation,Auto & Transport
2023-05-14,MARIANOS 522,-63.31,68537869_1472767198_0,Groceries,Food & Dining
2023-05-14,TM *TICKETMASTER,-43.92,68537869_1472767193_0,Entertainment,Root
2023-05-14,MCDONALD'S F4588,-21.11,68537869_1462556880_0,Fast Food,Food & Dining
2023-05-14,USPS CHANGE OF ADDRESS,-1.1,68537869_1462556879_0,Shipping,Business Services
2023-05-14,USPS CHANGE OF ADDRESS,-1.1,68537869_1462556878_0,Shipping,Business Services
2023-05-14,JEWEL OSCO 3514,-11.43,68537869_1462556876_0,Groceries,Food & Dining
2023-05-14,TST* HAPPY CAMPER - WRIGL,-9.86,68537869_1462556875_0,Restaurants,Food & Dining
2023-05-14,VENTRA VENDING 02501,-3.0,68537869_1462556874_0,Public Transportation,Auto & Transport
2023-05-14,MARIANOS 522,-63.31,68537869_1462556873_0,Groceries,Food & Dining
2023-05-14,TM *TICKETMASTER,-43.92,68537869_1462556872_0,Entertainment,Root
2023-05-13,VENTRA MOBILE,-5.0,68537869_1461994833_0,Public Transportation,Auto & Transport
2023-05-13,CHIPOTLE 2408,-10.3,68537869_1461994832_0,Fast Food,Food & Dining
2023-05-12,nooooners,-20.0,68537869_1462565896_0,Restaurants,Food & Dining
2023-05-12,MINUTECLINIC #21321,-7.8,68537869_1461931247_0,Doctor,Health & Fitness
2023-05-11,SQ *PHILZ COFFEE,-7.34,68537869_1472767200_0,Coffee Shops,Food & Dining
2023-05-11,RECURRING PAYMENT                       AUTHORIZED ON   05/09 STARBUCKS 800-782-        800-782-7282  WA  S583129656960421   CARD 1623,-6.26,68537869_1461645738_0,Coffee Shops,Food & Dining
2023-05-11,PURCHASE                                AUTHORIZED ON   05/09 UBER   TRIP               HELP.UBER.COM CA  S463130019063050   CARD 1623,-10.97,68537869_1461645737_0,Ride Share,Auto & Transport
2023-05-11,MARIANOS 522,-5.56,68537869_1461645721_0,Groceries,Food & Dining
2023-05-11,JEWEL OSCO 3345,-3.04,68537869_1461645720_0,Groceries,Food & Dining
2023-05-11,SQ *PHILZ COFFEE,-7.34,68537869_1461645719_0,Coffee Shops,Food & Dining
2023-05-11,SUBWAY 31970,-10.28,68537869_1461363683_0,Fast Food,Food & Dining
2023-05-11,CHIPOTLE 2408,-10.3,68537869_1461352540_0,Fast Food,Food & Dining
2023-05-11,LYFT   DIVVY BIKE RID,-9.33,68537869_1461238134_0,Ride Share,Auto & Transport
2023-05-11,ROSS STORES #1910,-16.52,68537869_1461238133_0,Clothing,Shopping
2023-05-10,UPTOWN SERVICE,-4.0,68537869_1461336871_0,Service & Parts,Auto & Transport
2023-05-10,PURCHASE                                AUTHORIZED ON   05/08 UBER   TRIP               HELP.UBER.COM CA  S303129085966832   CARD 1623,-15.99,68537869_1461225830_0,Ride Share,Auto & Transport
2023-05-10,JIMMY JOHNS - 850,-13.83,68537869_1461219615_0,Restaurants,Food & Dining
2023-05-10,Hello Code Exist.io,-6.99,68537869_1460948998_0,Electronics & Software,Shopping
2023-05-09,Dinner and Uber,90.0,68537869_1462565901_0,Ride Share,Auto & Transport
2023-05-09,Girls night ,67.5,68537869_1462565894_0,Income,Root
2023-05-09,TST* Blue Sushi - Lincol,-230.68,68537869_1460929217_0,Restaurants,Food & Dining
2023-05-09,JEWEL OSCO POOP,-4.04,68537869_1460804895_0,Groceries,Food & Dining
2023-05-09,MARIANOS 522,-10.84,68537869_1460804893_0,Groceries,Food & Dining
2023-05-08,MCDONALD'S F4588,-4.65,68537869_1460238853_0,Fast Food,Food & Dining
2023-05-08,SCRATCH KITCHEN AND LOUN,-114.05,68537869_1460238851_0,Restaurants,Food & Dining
2023-05-08,CHIPOTLE 2408,-10.85,68537869_1460238850_0,Fast Food,Food & Dining
2023-05-07,APPLE.COM/BILL,-0.99,68537869_1459423848_0,Electronics & Software,Shopping
2023-05-07,Foremost Liquors,-40.33,68537869_1459382822_0,Alcohol & Bars,Food & Dining
2023-05-06,APPLE.COM/BILL,-0.99,68537869_1459174661_0,Electronics & Software,Shopping
2023-05-06,Dinner,57.0,68537869_1459118220_0,Restaurants,Food & Dining
2023-05-05,ALDI 40003,-93.93,68537869_1458878533_0,Groceries,Food & Dining
2023-05-04,GREAT AMER BAGEL TERM D,-28.87,68537869_1458857770_0,Fast Food,Food & Dining
2023-05-04,ICE BAR L ORD,-42.07,68537869_1458718980_0,Alcohol & Bars,Food & Dining
2023-05-04,OPS* SOMERSET PLACE 2,-20.0,68537869_1458688794_0,Laundry,Personal Care
2023-05-04,TARGET        00023739,-58.78,68537869_1458685003_0,Shopping,Root
2023-05-04,JJ,-13.0,68537869_1458619292_0,Gas & Fuel,Auto & Transport
2023-05-03,FL spending,-221.5,68537869_1462565900_0,Transfer,Root
2023-05-03,FL spending,-30.42,68537869_1462565895_0,Transfer,Root
2023-05-03,MARIANOS 522,-26.15,68537869_1458718981_0,Groceries,Food & Dining
2023-05-03,PURCHASE                                AUTHORIZED ON   05/02 UBER   TRIP               HELP.UBER.COM CA  S463122277134694   CARD 1623,-42.03,68537869_1458655363_0,Ride Share,Auto & Transport
2023-05-03,PURCHASE                                AUTHORIZED ON   05/02 UBER* TRIP                WWW.UBER.COM  CA  S463122553610620   CARD 1623,-31.95,68537869_1458655362_0,Ride Share,Auto & Transport
2023-05-03,Amazon web services,-0.48,68537869_1457736971_0,AWS,Misc Expenses
2023-05-03,STARBUCKS STORE 29622,-11.34,68537869_1457515692_0,Coffee Shops,Food & Dining
2023-05-03,Vocation Jewelry Servi,-56.69,68537869_1457515691_0,Clothing,Shopping
2023-05-02,Natalie Bunde Paid Madi Moore,-66.0,68537869_1462565893_0,Restaurants,Food & Dining
2023-05-02,KILWINS NAPLES,-12.52,68537869_1457514848_0,Restaurants,Food & Dining
2023-05-02,TST BUZZ LIGHTHOUSE RE,-73.19,68537869_1457514847_0,Restaurants,Food & Dining
2023-05-01,shirt,-26.75,68537869_1462565899_0,Clothing,Shopping
2023-05-01,REGATTA,-28.84,68537869_1457514844_0,Sports,Health & Fitness
2023-04-30,GROVE ORD ROCKY MOUNT,-4.45,68537869_1456856514_0,Restaurants,Food & Dining
2023-04-30,TST BUZZ LIGHTHOUSE RE,-73.19,68537869_1456856513_0,Restaurants,Food & Dining
2023-04-30,OBRIENS RESTAURANT,-38.0,68537869_1456856512_0,Restaurants,Food & Dining
2023-04-30,PUBLIX 1337,-65.37,68537869_1456583944_0,Groceries,Food & Dining
2023-04-29,Gyros + parking,-69.0,68537869_1462565892_0,Parking,Auto & Transport
2023-04-29,LYFT   RIDE THU 6PM,-44.99,68537869_1456257759_0,Ride Share,Auto & Transport
2023-04-28,BBOOKSTORE ST845,-18.73,68537869_1456257757_0,Books,Shopping
2023-04-28,COINBASE INC,3297.58,68537869_1456251691_0,Income,Root
2023-04-28,1193 GREAT CLIPS AT LINCO,-27.0,68537869_1456184010_0,Hair,Personal Care
2023-04-28,STARBUCKS H06 ORD,-4.97,68537869_1456048244_0,Coffee Shops,Food & Dining
2023-04-28,HUDSON NEWS ST852 CNN,-13.19,68537869_1456048243_0,Newspapers & Magazines,Entertainment
2023-04-28,UBER   TRIP,-46.91,68537869_1456000773_0,Ride Share,Auto & Transport
2023-04-27,Dinner,-47.0,68537869_1455730649_0,Restaurants,Food & Dining
2023-04-26,FARMER'S FRIDGE,-6.49,68537869_1455516559_0,Groceries,Food & Dining
2023-04-26,GITHUB INC.,-10.0,68537869_1455096950_0,Electronics & Software,Shopping
2023-04-25,Amazon,-53.07,68537869_1455015599_0,Venmo Payment,Misc Expenses
2023-04-25,MARIANOS #522,-53.92,68537869_1455015598_0,Groceries,Food & Dining
2023-04-24,MCDONALD'S F4588,-9.29,68537869_1455046431_0,Fast Food,Food & Dining
2023-04-24,FOREMOST LIQUORS,-25.79,68537869_1455046430_0,Alcohol & Bars,Food & Dining
2023-04-24,Amazon,-8.81,68537869_1454228128_0,Venmo Payment,Misc Expenses
2023-04-23,MARIANOS 522,-4.04,68537869_1454049989_0,Groceries,Food & Dining
2023-04-23,CITY CHICAGO TICKET WEB,-35.0,68537869_1454049988_0,Parking,Auto & Transport
2023-04-23,CTYCHGO*SERVICEFEES,-1.0,68537869_1454049987_0,Bank Fee,Fees & Charges
2023-04-23,ALDI 40003,-44.96,68537869_1453690370_0,Groceries,Food & Dining
2023-04-22,MCDONALD'S F4588,-4.65,68537869_1453451122_0,Fast Food,Food & Dining
2023-04-22,Amazon,-13.22,68537869_1453412334_0,Venmo Payment,Misc Expenses
2023-04-21,Natalie Bunde Paid Nick Bunde,-79.0,68537869_1462565898_0,Restaurants,Food & Dining
2023-04-21, pt 1,-127.0,68537869_1462565891_0,Restaurants,Food & Dining
2023-04-20,PURCHASE                                AUTHORIZED ON   04/18 PARK CHICAGO MOBIL        877-242-7901  IL  S383108607790249   CARD 1623,-20.0,68537869_1453102182_0,Parking,Auto & Transport
2023-04-19,FAT CAT,-51.12,68537869_1452631667_0,Restaurants,Food & Dining
2023-04-19,BIG CITY OPTICAL CLARK,-20.0,68537869_1452631666_0,Gas & Fuel,Auto & Transport
2023-04-19,POTBELLY #238,-10.48,68537869_1452424283_0,Fast Food,Food & Dining
2023-04-19,VENTRA MOBILE,-5.0,68537869_1452399136_0,Public Transportation,Auto & Transport
2023-04-19,VENTRA MOBILE,-5.0,68537869_1452399135_0,Public Transportation,Auto & Transport
2023-04-19,VENTRA MOBILE,-5.0,68537869_1452399134_0,Public Transportation,Auto & Transport
2023-04-19,APPLE.COM/BILL,-1.99,68537869_1452286264_0,Electronics & Software,Shopping
2023-04-19,TARGET        00023739,-30.73,68537869_1452286263_0,Shopping,Root
2023-04-18,INTUIT *TURBOTAX,-128.62,68537869_1452129228_0,Taxes,Root
2023-04-17,PURCHASE                                AUTHORIZED ON   04/13 UBER   TRIP               HELP.UBER.COM CA  S383104205574320   CARD 1623,-11.97,68537869_1452005323_0,Ride Share,Auto & Transport
2023-04-17,TST* THE SOFO TAP,-13.0,68537869_1451704456_0,Alcohol & Bars,Food & Dining
2023-04-17,OPS* SOMERSET PLACE 2,-20.0,68537869_1451704455_0,Laundry,Personal Care
2023-04-16,Amazon,-3.0,68537869_1462565897_0,Venmo Payment,Misc Expenses
2023-04-16,BACINOS ITALIAN GRILL,-40.64,68537869_1451123854_0,Restaurants,Food & Dining
2023-04-16,MARIANOS 522,-43.92,68537869_1451123853_0,Groceries,Food & Dining
2023-04-16,MARIANOS 522,-36.79,68537869_1451123852_0,Groceries,Food & Dining
2023-04-16,BACINOS ITALIAN GRILL,-39.52,68537869_1451123851_0,Restaurants,Food & Dining
2023-04-14,RECURRING PAYMENT                       AUTHORIZED ON   04/12 STARBUCKS 800-782-        800-782-7282  WA  S303102840690312   CARD 1623,-5.04,68537869_1450505023_0,Coffee Shops,Food & Dining
2023-04-14,CHIPOTLE 2408,-10.3,68537869_1450255830_0,Fast Food,Food & Dining
2023-04-10,that stuff,-25.0,68537869_1462565902_0,Restaurants,Food & Dining
2023-04-10,MARIANOS 522,-29.87,68537869_1450783071_0,Groceries,Food & Dining
2023-04-10,Hello Code Exist.io,-6.99,68537869_1448783088_0,Electronics & Software,Shopping
2023-04-09,MARIANOS 522,-54.39,68537869_1448361404_0,Groceries,Food & Dining
2023-04-09,Amazon,-16.49,68537869_1448361363_0,Venmo Payment,Misc Expenses
2023-04-09,Amazon,-24.24,68537869_1448361356_0,Venmo Payment,Misc Expenses
2023-04-09,Daily Cash Adjustment,-1.06,68537869_1448031205_0,Transfer,Root
2023-04-08,TARGET        00023739,-46.46,68537869_1447797264_0,Shopping,Root
2023-04-08,APPLE.COM/BILL,-0.99,68537869_1447756759_0,Electronics & Software,Shopping
2023-04-07,APPLE.COM/BILL,-0.99,68537869_1447797262_0,Electronics & Software,Shopping
2023-04-06,CHIPOTLE 1642,-10.36,68537869_1450783078_0,Fast Food,Food & Dining
2023-04-06,USPS PO 1672960076,-35.0,68537869_1450783072_0,Shipping,Business Services
2023-04-05,gimme cookie i give u cookie,-15.0,68537869_1447797592_0,Food & Dining,Root
2023-04-05,ALDI 40003,-151.96,68537869_1447797265_0,Groceries,Food & Dining
2023-04-04,VILLAGE DISCOUNT OUTLE,-20.29,68537869_1447797263_0,Clothing,Shopping
2023-04-04,Nat glasses / contacts,-301.64,68537869_1446530377_0,Health & Fitness,Root
2023-04-03,FAT CAT,-68.27,68537869_1450783074_0,Restaurants,Food & Dining
2023-04-03,PURCHASE                                AUTHORIZED ON   03/31 IL TOLLWAY -PAY BY        800-824-7277  IL  S463091227079165   CARD 1623,-9.7,68537869_1445852617_0,Public Transportation,Auto & Transport
2023-04-03,RECURRING PAYMENT                       AUTHORIZED ON   03/31 STARBUCKS 800-782-        800-782-7282  WA  S383090705203792   CARD 1623,-5.04,68537869_1445852615_0,Coffee Shops,Food & Dining
2023-04-03,MCDONALD'S F4588,-9.29,68537869_1445528288_0,Fast Food,Food & Dining
2023-04-03,Amazon web services,-0.48,68537869_1445528287_0,AWS,Misc Expenses
2023-04-02,ANNUAL MEMBERSHIP FEE,-95.0,68537869_1450783077_0,Service Fee,Fees & Charges
2023-04-02,OPS* SOMERSET PLACE 2    CHICAGO      IL,-30.0,68537869_1446530384_0,Laundry,Personal Care
2023-04-02,nat glasses contacts,-109.0,68537869_1445376058_0,Health & Fitness,Root
2023-04-02,MARIANOS 522,-15.09,68537869_1445376057_0,Groceries,Food & Dining
2023-04-02,FOREMOST LIQUORS,-22.22,68537869_1445376056_0,Alcohol & Bars,Food & Dining
2023-04-02,VENTRA MOBILE,-5.0,68537869_1445005544_0,Public Transportation,Auto & Transport
2023-04-02,VENTRA MOBILE,-5.0,68537869_1445005543_0,Public Transportation,Auto & Transport
2023-04-02,VENTRA MOBILE,-5.0,68537869_1445005542_0,Public Transportation,Auto & Transport
2023-03-31,JIMMY JOHNS - 850,-13.46,68537869_1450783069_0,Restaurants,Food & Dining
2023-03-31,NURSES BOARD,-85.0,68537869_1444674313_0,Education,Root
2023-03-31,"PROFESSIONAL CLIN, LLC",-89.92,68537869_1444674311_0,Lawn & Garden,Home
2023-03-30,MARIANOS 522,-25.72,68537869_1444320695_0,Groceries,Food & Dining
2023-03-30,AMITA MEDICAL GROUP,-25.0,68537869_1444320694_0,Doctor,Health & Fitness
2023-03-30,SQ *FIRST SIP CAFE,-7.2,68537869_1444320693_0,Coffee Shops,Food & Dining
2023-03-29,JIMMY JOHNS - 850,-13.46,68537869_1450783076_0,Restaurants,Food & Dining
2023-03-29,VENTRA MOBILE,-5.0,68537869_1443651888_0,Public Transportation,Auto & Transport
2023-03-27,WALGREENS #6727,-18.73,68537869_1450783073_0,Pharmacy,Health & Fitness
2023-03-27,WALGREENS #6727,-1.12,68537869_1450783070_0,Pharmacy,Health & Fitness
2023-03-27,PURCHASE                                AUTHORIZED ON   03/24 IL TOLLWAY -PAY BY        800-824-7277  IL  S463084243893810   CARD 1623,-7.9,68537869_1442944116_0,Public Transportation,Auto & Transport
2023-03-27,STARBUCKS STORE 62850,-17.11,68537869_1442637790_0,Coffee Shops,Food & Dining
2023-03-26,CHIPOTLE 2408,-10.3,68537869_1442190211_0,Fast Food,Food & Dining
2023-03-26,GITHUB INC.,-10.0,68537869_1442190210_0,Electronics & Software,Shopping
2023-03-25,ALDI 40003,-114.8,68537869_1442124505_0,Groceries,Food & Dining
2023-03-25,VENTRA MOBILE,-5.0,68537869_1442123232_0,Public Transportation,Auto & Transport
2023-03-24,TARGET        00023739,-62.47,68537869_1441827381_0,Shopping,Root
2023-03-23,TST* GACHI SUSHI & NOODLE,-3.24,68537869_1441437159_0,Restaurants,Food & Dining
2023-03-23,MARIANOS 522,-25.08,68537869_1441437158_0,Groceries,Food & Dining
2023-03-22,KWIK TRIP XXXXXXXXXX,-6.05,68537869_1441284524_0,Gas & Fuel,Auto & Transport
2023-03-22,EMBASSY SUITES PHILADE,-26.0,68537869_1441284519_0,Hotel,Travel
2023-03-22,MARIANOS 522,-11.62,68537869_1441284518_0,Groceries,Food & Dining
2023-03-22,HOLIDAY STATIONS 0515,-14.79,68537869_1441263311_0,Gas & Fuel,Auto & Transport
2023-03-22,CULVERS DEFOREST 2,-11.27,68537869_1441263310_0,Fast Food,Food & Dining
2023-03-22,METHODIST PARKING # 1,-4.0,68537869_1441263308_0,Parking,Auto & Transport
2023-03-22,RICKY'S ROCKET FUEL CENT,-68.24,68537869_1441263307_0,Gas & Fuel,Auto & Transport
2023-03-22,POTBELLY #139,-24.65,68537869_1440757989_0,Fast Food,Food & Dining
2023-03-21,cookies!,-10.0,68537869_1447797604_0,Food & Dining,Root
2023-03-21,BP#6608418KARL'S KORNER,-50.38,68537869_1440743234_0,Gas & Fuel,Auto & Transport
2023-03-20,Sammich,20.0,68537869_1447797598_0,Income,Root
2023-03-20,WAYZATA WINE & SPIRITS,-20.89,68537869_1440200480_0,Groceries,Food & Dining
2023-03-20,UBER TRIP,-24.96,68537869_1440200473_0,Ride Share,Auto & Transport
2023-03-20,PORTSIDE,-55.74,68537869_1440103963_0,Alcohol & Bars,Food & Dining
2023-03-19,BRIANS,-20.0,68537869_1439878080_0,Restaurants,Food & Dining
2023-03-19,TST* ZIGGY'S ON MAIN,-19.67,68537869_1439878079_0,Restaurants,Food & Dining
2023-03-19,NORDSTROM #0283,-42.0,68537869_1439878077_0,Clothing,Shopping
2023-03-19,Dicks Sporting Goods Inc,-139.49,68537869_1439878075_0,Sporting Goods,Shopping
2023-03-19,Crunchwrap,-8.0,68537869_1439570290_0,Entertainment,Root
2023-03-18,Stuff,15.0,68537869_1447797595_0,Income,Root
2023-03-18,CHIPOTLE 2408,-23.2,68537869_1439340746_0,Fast Food,Food & Dining
2023-03-18,APPLE.COM/BILL,-1.99,68537869_1439340745_0,Electronics & Software,Shopping
2023-03-17,MARIANOS #522,-10.4,68537869_1440200474_0,Groceries,Food & Dining
2023-03-17,SPEEDWAY 04523,-9.13,68537869_1439625695_0,Gas & Fuel,Auto & Transport
2023-03-17,SQ *FANTASYGRADE.COM LLC,-20.0,68537869_1439054103_0,Entertainment,Root
2023-03-17,SPEEDWAY 04523,-41.69,68537869_1439054102_0,Gas & Fuel,Auto & Transport
2023-03-17,O'REILLY AUTO PARTS 3370,-47.39,68537869_1439054101_0,Service & Parts,Auto & Transport
2023-03-15,ALDI 40003,-57.08,68537869_1437976959_0,Groceries,Food & Dining
2023-03-15,TARGET        00023739,-36.51,68537869_1437828635_0,Shopping,Root
2023-03-15,TARGET        00023739,-5.15,68537869_1437828634_0,Shopping,Root
2023-03-14,QDOBA 2628,-23.58,68537869_1437828633_0,Fast Food,Food & Dining
2023-03-14,OPS* SOMERSET PLACE 2,-20.0,68537869_1437828632_0,Laundry,Personal Care
2023-03-13,TST* VAUGHAN'S PUB SHEFFI,-84.33,68537869_1437349772_0,Alcohol & Bars,Food & Dining
2023-03-13,MARIANOS #522,-17.2,68537869_1437349771_0,Groceries,Food & Dining
2023-03-13,VENTRA VENDING 02502,-5.0,68537869_1437349770_0,Public Transportation,Auto & Transport
2023-03-13,FAT CAT,-80.55,68537869_1437251980_0,Restaurants,Food & Dining
2023-03-13,POTBELLY #31,-27.78,68537869_1436997242_0,Fast Food,Food & Dining
2023-03-13,TRADER TODD S,-44.63,68537869_1436954896_0,Groceries,Food & Dining
2023-03-12,FOREMOST LIQUORS,-24.68,68537869_1436835456_0,Alcohol & Bars,Food & Dining
2023-03-12,Nice,-10.0,68537869_1436631339_0,Restaurants,Food & Dining
2023-03-11,:-),-10.0,68537869_1447797589_0,Restaurants,Food & Dining
2023-03-10,Hello Code Exist.io,-6.99,68537869_1435994087_0,Electronics & Software,Shopping
2023-03-10,VENTRA MOBILE,-20.0,68537869_1435994086_0,Public Transportation,Auto & Transport
2023-03-09,ROSS STORES #1910,-7.71,68537869_1435877785_0,Clothing,Shopping
2023-03-09,CITY MARKET ROASTERS,-3.79,68537869_1435877779_0,Groceries,Food & Dining
2023-03-08,TARGET        00023739,-79.98,68537869_1435877772_0,Shopping,Root
2023-03-08,APPLE.COM/BILL,-0.99,68537869_1435129809_0,Electronics & Software,Shopping
2023-03-06,STARBUCKS,-16.11,68537869_1434465284_0,Coffee Shops,Food & Dining
2023-03-06,CHIPOTLE 2408,-10.3,68537869_1433858533_0,Fast Food,Food & Dining
2023-03-06,1193 GREAT CLIPS AT LI,-26.0,68537869_1433858532_0,Hair,Personal Care
2023-03-06,APPLE.COM/BILL,-0.99,68537869_1433858531_0,Electronics & Software,Shopping
2023-03-05,BP#9574468BROADWAY & FOS,-60.2,68537869_1433858530_0,Gas & Fuel,Auto & Transport
2023-03-05,CHIPOTLE 2408,-12.24,68537869_1433642225_0,Fast Food,Food & Dining
2023-03-03,MARIANOS 522,-47.05,68537869_1433355315_0,Groceries,Food & Dining
2023-03-03,Amazon web services,-0.48,68537869_1432946111_0,AWS,Misc Expenses
2023-03-02,Amazon,-37.54,68537869_1432946115_0,Venmo Payment,Misc Expenses
2023-03-02,Amazon,-17.58,68537869_1432946114_0,Venmo Payment,Misc Expenses
2023-03-02,MARIANOS 522,-29.02,68537869_1432946109_0,Groceries,Food & Dining
2023-02-28,HYATT CENTRIC CHGO ROOMS,-4.03,68537869_1431894876_0,Hotel,Travel
2023-02-27,ALDI 40003,-170.89,68537869_1431417007_0,Groceries,Food & Dining
2023-02-27,TST* LEYE - BEATRIX - STR,-65.0,68537869_1431291683_0,Restaurants,Food & Dining
2023-02-27,DOC BS RESTAURANT 002,-23.12,68537869_1431291682_0,Restaurants,Food & Dining
2023-02-27,MARIANOS 522,-7.05,68537869_1431291681_0,Groceries,Food & Dining
2023-02-27,DOC BS RESTAURANT 002,-58.05,68537869_1431291680_0,Restaurants,Food & Dining
2023-02-27,HYATT CENTRIC CHGO F&B,-64.76,68537869_1431291679_0,Hotel,Travel
2023-02-27,FOREMOST LIQUORS,-13.35,68537869_1431291669_0,Alcohol & Bars,Food & Dining
2023-02-26,TARGET        00023739,-88.05,68537869_1430860021_0,Shopping,Root
2023-02-26,VENTRA VENDING 02501,-5.0,68537869_1430860020_0,Public Transportation,Auto & Transport
2023-02-26,VENTRA MOBILE,-20.0,68537869_1430570254_0,Public Transportation,Auto & Transport
2023-02-25,TARGET        00023739,-40.51,68537869_1430147600_0,Shopping,Root
2023-02-24,FARMER'S FRIDGE,-15.26,68537869_1430147601_0,Groceries,Food & Dining
2023-02-23,Nat Passport,-130.0,68537869_1429795223_0,Taxes,Root
2023-02-21,Uber,-12.98,68537869_1428655599_0,Ride Share,Auto & Transport
2023-02-21,UBER.COM CA  S303050117136564   CARD 1623,-15.5,68537869_1428655598_0,Ride Share,Auto & Transport
2023-02-21,UBER.COM CA  S303049742832855   CARD 1623,-7.9,68537869_1428655597_0,Ride Share,Auto & Transport
2023-02-20,SLUGGERS,-12.25,68537869_1428321508_0,Alcohol & Bars,Food & Dining
